"timestamp", "dataset", "name", "split", "acc_mean", "acc_std", "n_way", "n_shot", "n_query"
20231208-234807,tabula_muris,matchingnet_5w_10s,train,98.36444444444446,3.146390446131276,5,10,15
20231208-234807,tabula_muris,matchingnet_5w_10s,val,88.33111111111111,8.184899978272247,5,10,15
20231208-234807,tabula_muris,matchingnet_5w_10s,test,87.28,8.508129445810441,5,10,15
20231208-235431,tabula_muris,matchingnet_5w_20s,train,98.62,2.6478586736371628,5,20,15
20231208-235431,tabula_muris,matchingnet_5w_20s,val,89.54,7.709654361277837,5,20,15
20231208-235431,tabula_muris,matchingnet_5w_20s,test,89.94666666666667,7.631327247311281,5,20,15
20231209-000230,tabula_muris,matchingnet_5w_30s,train,98.72888888888887,2.5325690855018164,5,30,15
20231209-000230,tabula_muris,matchingnet_5w_30s,val,91.22222222222221,6.290223651051441,5,30,15
20231209-000230,tabula_muris,matchingnet_5w_30s,test,89.71555555555555,7.566141603580528,5,30,15
20231209-001219,tabula_muris,matchingnet_5w_40s,train,98.41333333333333,3.0259813223090064,5,40,15
20231209-001219,tabula_muris,matchingnet_5w_40s,val,90.58444444444446,6.985427865860173,5,40,15
20231209-001219,tabula_muris,matchingnet_5w_40s,test,88.94222222222221,7.808138837057487,5,40,15
20231209-002326,tabula_muris,matchingnet_5w_50s,train,91.27111111111113,6.8794257584068825,5,50,15
20231209-002326,tabula_muris,matchingnet_5w_50s,val,86.98222222222222,7.7742963636986016,5,50,15
20231209-002326,tabula_muris,matchingnet_5w_50s,test,87.21333333333334,7.889822792921506,5,50,15
20231209-003812,tabula_muris,matchingnet_5w_70s,train,98.64222222222222,2.5032117640747993,5,70,15
20231209-003812,tabula_muris,matchingnet_5w_70s,val,92.35333333333334,5.759852107154862,5,70,15
20231209-003812,tabula_muris,matchingnet_5w_70s,test,91.21333333333334,6.913034387622013,5,70,15
20231209-005739,tabula_muris,matchingnet_5w_90s,train,96.00888888888888,4.831983975118552,5,90,15
20231209-005739,tabula_muris,matchingnet_5w_90s,val,90.32666666666667,6.476849943080756,5,90,15
20231209-005739,tabula_muris,matchingnet_5w_90s,test,91.11333333333333,6.387410070396876,5,90,15
20231209-010213,tabula_muris,matchingnet_10w_5s,train,98.59555555555556,2.0564574597959995,10,5,15
20231209-010213,tabula_muris,matchingnet_10w_5s,val,76.24666666666667,7.065401354225838,10,5,15
20231209-010213,tabula_muris,matchingnet_10w_5s,test,70.97333333333333,7.605506776890896,10,5,15
20231209-010826,tabula_muris,matchingnet_20w_5s,train,95.91611111111112,2.686281966300102,20,5,15
20231209-010826,tabula_muris,matchingnet_20w_5s,val,64.75222222222222,5.193380283152015,20,5,15
20231209-010826,tabula_muris,matchingnet_20w_5s,test,62.178333333333335,5.05684840001564,20,5,15
20231209-011644,tabula_muris,matchingnet_30w_5s,train,87.2537037037037,3.277532424380717,30,5,15
20231209-011644,tabula_muris,matchingnet_30w_5s,val,57.64185185185185,3.556441074143447,30,5,15
20231209-011644,tabula_muris,matchingnet_30w_5s,test,54.17333333333333,3.246891010577334,30,5,15
20231209-012710,tabula_muris,matchingnet_40w_5s,train,87.28916666666667,2.3520564780476496,40,5,15
20231209-012710,tabula_muris,matchingnet_40w_5s,val,51.77207977207977,2.1232546151208096,40,5,15
20231209-012710,tabula_muris,matchingnet_40w_5s,test,48.3104938271605,2.4468851607274384,40,5,15
20231209-015412,tabula_muris,maml_5w_1s,train,90.79333333333334,9.9824416222055,5,1,15
20231209-015412,tabula_muris,maml_5w_1s,val,74.28444444444445,13.827368816772832,5,1,15
20231209-015412,tabula_muris,maml_5w_1s,test,70.64222222222222,13.947499266982204,5,1,15
20231209-020052,tabula_muris,maml_5w_5s,train,96.57111111111111,5.059327530584317,5,5,15
20231209-020052,tabula_muris,maml_5w_5s,val,85.82222222222221,9.622401845898489,5,5,15
20231209-020052,tabula_muris,maml_5w_5s,test,86.75555555555555,8.663133182816129,5,5,15
20231209-020707,tabula_muris,maml_5w_10s,train,97.96666666666667,3.2739714245681633,5,10,15
20231209-020707,tabula_muris,maml_5w_10s,val,88.15777777777778,8.51501477058084,5,10,15
20231209-020707,tabula_muris,maml_5w_10s,test,88.29777777777778,7.839514976178591,5,10,15
20231209-021323,tabula_muris,maml_5w_20s,train,93.1888888888889,6.465396973480544,5,20,15
20231209-021323,tabula_muris,maml_5w_20s,val,90.91111111111113,7.277328230390569,5,20,15
20231209-021323,tabula_muris,maml_5w_20s,test,91.00222222222222,6.884657840462874,5,20,15
20231209-021937,tabula_muris,maml_5w_30s,train,94.72444444444444,5.669639307446571,5,30,15
20231209-021937,tabula_muris,maml_5w_30s,val,92.57777777777777,6.110909087569805,5,30,15
20231209-021937,tabula_muris,maml_5w_30s,test,91.03333333333333,6.815151964284898,5,30,15
20231209-022558,tabula_muris,maml_5w_40s,train,95.2088888888889,5.608135184436408,5,40,15
20231209-022558,tabula_muris,maml_5w_40s,val,91.62666666666667,6.509471162453585,5,40,15
20231209-022558,tabula_muris,maml_5w_40s,test,90.9511111111111,6.8880343556017944,5,40,15
20231209-023218,tabula_muris,maml_5w_50s,train,96.55777777777779,5.000740192125143,5,50,15
20231209-023218,tabula_muris,maml_5w_50s,val,91.52222222222221,6.758031344579648,5,50,15
20231209-023218,tabula_muris,maml_5w_50s,test,89.58222222222221,7.284502745343267,5,50,15
20231209-023846,tabula_muris,maml_5w_70s,train,95.34222222222223,5.400678512470608,5,70,15
20231209-023846,tabula_muris,maml_5w_70s,val,91.97777777777779,5.81284231701404,5,70,15
20231209-023846,tabula_muris,maml_5w_70s,test,91.15333333333334,6.925864566969239,5,70,15
20231209-024517,tabula_muris,maml_5w_90s,train,97.02,4.433497072999631,5,90,15
20231209-024517,tabula_muris,maml_5w_90s,val,91.86,6.06004155956902,5,90,15
20231209-024517,tabula_muris,maml_5w_90s,test,90.90222222222222,6.51954857181438,5,90,15
20231209-025133,tabula_muris,maml_10w_5s,train,51.07888888888889,5.031279811659243,10,5,15
20231209-025133,tabula_muris,maml_10w_5s,val,43.90777777777778,5.43074364550656,10,5,15
20231209-025133,tabula_muris,maml_10w_5s,test,37.01444444444444,6.318211088435135,10,5,15
20231209-025747,tabula_muris,maml_20w_5s,train,8.668888888888889,2.891877940835567,20,5,15
20231209-025747,tabula_muris,maml_20w_5s,val,8.403333333333334,2.3893102987480934,20,5,15
20231209-025747,tabula_muris,maml_20w_5s,test,7.915555555555555,2.157051027630656,20,5,15
20231209-030435,tabula_muris,maml_30w_5s,train,3.6533333333333333,1.992575519684534,30,5,15
20231209-030435,tabula_muris,maml_30w_5s,val,3.7522222222222217,1.558015647290375,30,5,15
20231209-030435,tabula_muris,maml_30w_5s,test,3.9218518518518524,1.6369397909778765,30,5,15
20231209-074307,tabula_muris,relationnet_5w_1s_fc-conc_sum_7lg_2lf,train,87.13111111111112,10.4534521440716,5,1,15
20231209-074307,tabula_muris,relationnet_5w_1s_fc-conc_sum_7lg_2lf,val,74.24,13.40122271922866,5,1,15
20231209-074307,tabula_muris,relationnet_5w_1s_fc-conc_sum_7lg_2lf,test,70.58666666666667,13.178190737393017,5,1,15
20231209-074601,tabula_muris,relationnet_5w_5s_fc-conc_sum_7lg_2lf,train,95.18444444444445,6.1878060093927125,5,5,15
20231209-074601,tabula_muris,relationnet_5w_5s_fc-conc_sum_7lg_2lf,val,81.48888888888888,10.682742515586577,5,5,15
20231209-074601,tabula_muris,relationnet_5w_5s_fc-conc_sum_7lg_2lf,test,80.68,10.30554543275933,5,5,15
20231209-074850,tabula_muris,relationnet_5w_10s_fc-conc_sum_7lg_2lf,train,95.41555555555556,5.859014790985568,5,10,15
20231209-074850,tabula_muris,relationnet_5w_10s_fc-conc_sum_7lg_2lf,val,83.31555555555555,10.769214467495463,5,10,15
20231209-074850,tabula_muris,relationnet_5w_10s_fc-conc_sum_7lg_2lf,test,81.23555555555555,10.084792119759605,5,10,15
20231209-075152,tabula_muris,relationnet_5w_20s_fc-conc_sum_7lg_2lf,train,95.66888888888889,6.292146388382864,5,20,15
20231209-075152,tabula_muris,relationnet_5w_20s_fc-conc_sum_7lg_2lf,val,84.6088888888889,9.779324120148262,5,20,15
20231209-075153,tabula_muris,relationnet_5w_20s_fc-conc_sum_7lg_2lf,test,83.55333333333333,9.029608087963855,5,20,15
20231209-075439,tabula_muris,relationnet_5w_30s_fc-conc_sum_7lg_2lf,train,94.07555555555555,7.0360075660232075,5,30,15
20231209-075439,tabula_muris,relationnet_5w_30s_fc-conc_sum_7lg_2lf,val,83.24,10.02412792918869,5,30,15
20231209-075439,tabula_muris,relationnet_5w_30s_fc-conc_sum_7lg_2lf,test,78.60444444444444,10.711668035313894,5,30,15
20231209-075724,tabula_muris,relationnet_5w_40s_fc-conc_sum_7lg_2lf,train,95.46666666666667,5.778119648005455,5,40,15
20231209-075724,tabula_muris,relationnet_5w_40s_fc-conc_sum_7lg_2lf,val,83.1888888888889,9.681591288447535,5,40,15
20231209-075724,tabula_muris,relationnet_5w_40s_fc-conc_sum_7lg_2lf,test,81.32444444444444,8.972381216341514,5,40,15
20231209-080017,tabula_muris,relationnet_5w_50s_fc-conc_sum_7lg_2lf,train,95.84888888888888,5.580997742560836,5,50,15
20231209-080017,tabula_muris,relationnet_5w_50s_fc-conc_sum_7lg_2lf,val,84.41333333333333,9.70747554627265,5,50,15
20231209-080017,tabula_muris,relationnet_5w_50s_fc-conc_sum_7lg_2lf,test,77.54222222222221,9.562468817023312,5,50,15
20231209-080315,tabula_muris,relationnet_5w_70s_fc-conc_sum_7lg_2lf,train,94.56444444444445,6.615464113129085,5,70,15
20231209-080315,tabula_muris,relationnet_5w_70s_fc-conc_sum_7lg_2lf,val,83.68222222222222,9.621722080920293,5,70,15
20231209-080315,tabula_muris,relationnet_5w_70s_fc-conc_sum_7lg_2lf,test,81.05555555555556,9.230698915528325,5,70,15
20231209-080611,tabula_muris,relationnet_5w_90s_fc-conc_sum_7lg_2lf,train,95.46222222222222,5.737567773073997,5,90,15
20231209-080611,tabula_muris,relationnet_5w_90s_fc-conc_sum_7lg_2lf,val,85.46222222222221,8.770724592446353,5,90,15
20231209-080611,tabula_muris,relationnet_5w_90s_fc-conc_sum_7lg_2lf,test,81.11333333333333,10.100335894671286,5,90,15
20231209-080902,tabula_muris,relationnet_10w_5s_fc-conc_sum_7lg_2lf,train,95.75888888888889,4.069445164960119,10,5,15
20231209-080902,tabula_muris,relationnet_10w_5s_fc-conc_sum_7lg_2lf,val,70.65333333333334,8.077942532325638,10,5,15
20231209-080902,tabula_muris,relationnet_10w_5s_fc-conc_sum_7lg_2lf,test,64.49222222222222,8.056279737563521,10,5,15
20231209-081155,tabula_muris,relationnet_20w_5s_fc-conc_sum_7lg_2lf,train,96.42833333333333,2.3827413794789996,20,5,15
20231209-081155,tabula_muris,relationnet_20w_5s_fc-conc_sum_7lg_2lf,val,55.72444444444445,5.1292547529819235,20,5,15
20231209-081155,tabula_muris,relationnet_20w_5s_fc-conc_sum_7lg_2lf,test,52.81666666666667,5.337125388016231,20,5,15
20231209-081457,tabula_muris,relationnet_30w_5s_fc-conc_sum_7lg_2lf,train,92.39259259259259,2.67004929492161,30,5,15
20231209-081457,tabula_muris,relationnet_30w_5s_fc-conc_sum_7lg_2lf,val,48.055925925925926,3.3109743736783903,30,5,15
20231209-081457,tabula_muris,relationnet_30w_5s_fc-conc_sum_7lg_2lf,test,45.577777777777776,3.076420345128035,30,5,15
20231209-081805,tabula_muris,relationnet_40w_5s_fc-conc_sum_7lg_2lf,train,93.325,1.8076291511668428,40,5,15
20231209-081805,tabula_muris,relationnet_40w_5s_fc-conc_sum_7lg_2lf,val,39.25925925925926,2.083266003246378,40,5,15
20231209-081805,tabula_muris,relationnet_40w_5s_fc-conc_sum_7lg_2lf,test,38.95709876543211,2.3333039182612554,40,5,15
20231209-082126,tabula_muris,relationnet_50w_5s_fc-conc_sum_7lg_2lf,train,85.45688888888888,2.0536707755433894,50,5,15
20231209-082126,tabula_muris,relationnet_50w_5s_fc-conc_sum_7lg_2lf,val,31.73789173789174,1.9199573727082946,50,5,15
20231209-082126,tabula_muris,relationnet_50w_5s_fc-conc_sum_7lg_2lf,test,31.070679012345682,1.9967165310071882,50,5,15
20231209-124804,tabula_muris,relationnet_5w_5s_cosine_mean_7lg_2lf,train,90.11555555555556,8.961397598230997,5,5,15
20231209-124804,tabula_muris,relationnet_5w_5s_cosine_mean_7lg_2lf,val,84.60222222222222,9.258525333876054,5,5,15
20231209-124804,tabula_muris,relationnet_5w_5s_cosine_mean_7lg_2lf,test,79.65333333333334,10.390229028238947,5,5,15
20231209-125045,tabula_muris,relationnet_5w_5s_cosine_mean_7lg_1lf,train,90.78,8.458117293354837,5,5,15
20231209-125045,tabula_muris,relationnet_5w_5s_cosine_mean_7lg_1lf,val,81.46,11.137069898583109,5,5,15
20231209-125045,tabula_muris,relationnet_5w_5s_cosine_mean_7lg_1lf,test,78.6888888888889,11.057001580474576,5,5,15
20231209-125317,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_2lf,train,90.09777777777778,8.94473125834145,5,5,15
20231209-125317,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_2lf,val,84.61111111111111,9.251539745054387,5,5,15
20231209-125317,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_2lf,test,79.66444444444444,10.408400927930439,5,5,15
20231209-125619,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_1lf,train,90.82222222222222,8.357889744885028,5,5,15
20231209-125619,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_1lf,val,81.41111111111111,11.135922298224731,5,5,15
20231209-125619,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_1lf,test,78.51111111111112,11.085370183208381,5,5,15
20231209-125903,tabula_muris,relationnet_5w_5s_euclidean_mean_7lg_2lf,train,97.94888888888889,2.9829730798419436,5,5,15
20231209-125903,tabula_muris,relationnet_5w_5s_euclidean_mean_7lg_2lf,val,87.94444444444444,8.002954701272355,5,5,15
20231209-125903,tabula_muris,relationnet_5w_5s_euclidean_mean_7lg_2lf,test,86.41777777777777,8.523447977907695,5,5,15
20231209-130143,tabula_muris,relationnet_5w_5s_euclidean_mean_7lg_1lf,train,97.78222222222222,3.4598194486539255,5,5,15
20231209-130143,tabula_muris,relationnet_5w_5s_euclidean_mean_7lg_1lf,val,86.59555555555555,9.379614354124522,5,5,15
20231209-130143,tabula_muris,relationnet_5w_5s_euclidean_mean_7lg_1lf,test,86.88,8.085953069183438,5,5,15
20231209-130420,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_2lf,train,97.93777777777778,3.017329372675426,5,5,15
20231209-130420,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_2lf,val,87.96,8.030582285977268,5,5,15
20231209-130420,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_2lf,test,86.41777777777779,8.577160599558416,5,5,15
20231209-130728,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_1lf,train,97.78222222222222,3.4598194486539255,5,5,15
20231209-130728,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_1lf,val,86.59555555555555,9.38308854361313,5,5,15
20231209-130728,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_1lf,test,86.88,8.08668590269765,5,5,15
20231209-131019,tabula_muris,relationnet_5w_5s_fc-conc_mean_7lg_2lf,train,93.8888888888889,7.0477384517269535,5,5,15
20231209-131019,tabula_muris,relationnet_5w_5s_fc-conc_mean_7lg_2lf,val,80.18888888888888,11.176292147793896,5,5,15
20231209-131019,tabula_muris,relationnet_5w_5s_fc-conc_mean_7lg_2lf,test,78.01777777777778,10.955518593582003,5,5,15
20231209-131315,tabula_muris,relationnet_5w_5s_fc-conc_mean_7lg_1lf,train,93.79555555555557,8.195372376839368,5,5,15
20231209-131315,tabula_muris,relationnet_5w_5s_fc-conc_mean_7lg_1lf,val,78.48666666666666,11.81086317289676,5,5,15
20231209-131315,tabula_muris,relationnet_5w_5s_fc-conc_mean_7lg_1lf,test,75.79333333333334,11.589597506832167,5,5,15
20231209-131554,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_2lf,train,96.67555555555555,4.567185155751143,5,5,15
20231209-131554,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_2lf,val,80.63111111111112,10.711513132151168,5,5,15
20231209-131554,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_2lf,test,79.61555555555555,9.789051833679762,5,5,15
20231209-131857,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_1lf,train,93.70666666666666,6.630783429496767,5,5,15
20231209-131857,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_1lf,val,80.21111111111111,11.892849807477175,5,5,15
20231209-131857,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_1lf,test,74.71111111111111,11.671469910707186,5,5,15
20231209-132157,tabula_muris,relationnet_5w_5s_fc-diff_mean_7lg_2lf,train,96.66444444444446,4.579502911188097,5,5,15
20231209-132158,tabula_muris,relationnet_5w_5s_fc-diff_mean_7lg_2lf,val,86.6111111111111,9.473230640358764,5,5,15
20231209-132158,tabula_muris,relationnet_5w_5s_fc-diff_mean_7lg_2lf,test,83.37777777777778,10.32499065853163,5,5,15
20231209-132445,tabula_muris,relationnet_5w_5s_fc-diff_mean_7lg_1lf,train,96.94444444444446,4.427509402155216,5,5,15
20231209-132445,tabula_muris,relationnet_5w_5s_fc-diff_mean_7lg_1lf,val,85.14888888888889,9.516538171280148,5,5,15
20231209-132445,tabula_muris,relationnet_5w_5s_fc-diff_mean_7lg_1lf,test,81.06888888888888,10.517484325788647,5,5,15
20231209-132724,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_2lf,train,97.20444444444445,4.468952427859256,5,5,15
20231209-132724,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_2lf,val,80.00222222222223,11.51861595766813,5,5,15
20231209-132724,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_2lf,test,72.85111111111111,13.400775912674922,5,5,15
20231209-133016,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_1lf,train,95.91555555555556,5.260500844577679,5,5,15
20231209-133016,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_1lf,val,79.81555555555555,12.280368957339803,5,5,15
20231209-133016,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_1lf,test,68.28444444444445,14.718765380322756,5,5,15
20231209-133253,tabula_muris,relationnet_5w_5s_l1_mean_7lg_2lf,train,97.32444444444445,3.537721942607966,5,5,15
20231209-133253,tabula_muris,relationnet_5w_5s_l1_mean_7lg_2lf,val,88.64222222222223,7.7821825622442695,5,5,15
20231209-133253,tabula_muris,relationnet_5w_5s_l1_mean_7lg_2lf,test,86.87777777777778,8.344784724530973,5,5,15
20231209-133540,tabula_muris,relationnet_5w_5s_l1_mean_7lg_1lf,train,98.36444444444446,2.822750606705155,5,5,15
20231209-133540,tabula_muris,relationnet_5w_5s_l1_mean_7lg_1lf,val,86.99777777777778,8.933996382248244,5,5,15
20231209-133540,tabula_muris,relationnet_5w_5s_l1_mean_7lg_1lf,test,87.07777777777778,7.584771943315024,5,5,15
20231209-133819,tabula_muris,relationnet_5w_5s_l1_mean_2lg_2lf,train,97.4688888888889,3.4110054272444894,5,5,15
20231209-133819,tabula_muris,relationnet_5w_5s_l1_mean_2lg_2lf,val,88.64888888888889,7.512930746057876,5,5,15
20231209-133819,tabula_muris,relationnet_5w_5s_l1_mean_2lg_2lf,test,86.5488888888889,8.30284526570096,5,5,15
20231209-134126,tabula_muris,relationnet_5w_5s_l1_mean_2lg_1lf,train,98.32222222222221,2.972943837634407,5,5,15
20231209-134126,tabula_muris,relationnet_5w_5s_l1_mean_2lg_1lf,val,87.12888888888888,8.859377677890597,5,5,15
20231209-134126,tabula_muris,relationnet_5w_5s_l1_mean_2lg_1lf,test,86.64888888888889,7.712595438311395,5,5,15
20231209-134410,tabula_muris,relationnet_5w_5s_cosine_sum_7lg_2lf,train,90.07555555555555,9.000752780589186,5,5,15
20231209-134410,tabula_muris,relationnet_5w_5s_cosine_sum_7lg_2lf,val,84.56222222222223,9.227064592147078,5,5,15
20231209-134410,tabula_muris,relationnet_5w_5s_cosine_sum_7lg_2lf,test,79.59777777777778,10.439014900782805,5,5,15
20231209-134651,tabula_muris,relationnet_5w_5s_cosine_sum_7lg_1lf,train,90.81333333333333,8.309341463410659,5,5,15
20231209-134651,tabula_muris,relationnet_5w_5s_cosine_sum_7lg_1lf,val,81.42,11.191592744026568,5,5,15
20231209-134651,tabula_muris,relationnet_5w_5s_cosine_sum_7lg_1lf,test,78.62444444444444,11.068326292334367,5,5,15
20231209-134945,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_2lf,train,90.07555555555555,8.914752373259912,5,5,15
20231209-134945,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_2lf,val,84.6111111111111,9.245132185956157,5,5,15
20231209-134945,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_2lf,test,79.66666666666667,10.421701005682895,5,5,15
20231209-135248,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_1lf,train,90.73555555555555,8.424197657512526,5,5,15
20231209-135248,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_1lf,val,81.51111111111112,11.118131115712426,5,5,15
20231209-135248,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_1lf,test,78.61555555555555,11.102501330892473,5,5,15
20231209-135529,tabula_muris,relationnet_5w_5s_euclidean_sum_7lg_2lf,train,97.94444444444444,3.0056531099386623,5,5,15
20231209-135529,tabula_muris,relationnet_5w_5s_euclidean_sum_7lg_2lf,val,87.94888888888889,7.992240372563849,5,5,15
20231209-135529,tabula_muris,relationnet_5w_5s_euclidean_sum_7lg_2lf,test,86.46,8.544191876053278,5,5,15
20231209-135826,tabula_muris,relationnet_5w_5s_euclidean_sum_7lg_1lf,train,97.77777777777779,3.467236420416371,5,5,15
20231209-135826,tabula_muris,relationnet_5w_5s_euclidean_sum_7lg_1lf,val,86.58,9.39573819858218,5,5,15
20231209-135826,tabula_muris,relationnet_5w_5s_euclidean_sum_7lg_1lf,test,86.88888888888889,8.106574073545282,5,5,15
20231209-140120,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_2lf,train,97.95333333333333,2.9720998936404843,5,5,15
20231209-140120,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_2lf,val,87.9,8.06338317011837,5,5,15
20231209-140120,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_2lf,test,86.45777777777779,8.517219739960067,5,5,15
20231209-140409,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_1lf,train,97.78222222222222,3.4598194486539255,5,5,15
20231209-140409,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_1lf,val,86.59777777777778,9.380104766584369,5,5,15
20231209-140409,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_1lf,test,86.87333333333333,8.095098654261246,5,5,15
20231209-140650,tabula_muris,relationnet_5w_5s_fc-conc_sum_7lg_2lf,train,95.25333333333333,6.044732019302857,5,5,15
