Time: 20231120-135238, Setting: swissprot-train-FCNet-maml 5shot 5way, Acc: 97.20% +- 0.39%, Model: checkpoints/t/swissprot/maml_FCNet/20231120_134738/best_model.tar 
Time: 20231123-043742, Setting: tabula_muris-train-FCNet-relationnet 5shot 5way, Acc: 96.93% +- 0.36%, Model: checkpoints/t/tabula_muris/relationnet_FCNet/20231123_043613/best_model.tar 
Time: 20231123-043812, Setting: tabula_muris-val-FCNet-relationnet 5shot 5way, Acc: 82.83% +- 0.84%, Model: checkpoints/t/tabula_muris/relationnet_FCNet/20231123_043613/best_model.tar 
Time: 20231123-124910, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 96.68% +- 0.37%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_124730/best_model.tar 
Time: 20231123-124929, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 54.60% +- 0.97%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_124730/best_model.tar 
Time: 20231123-124945, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 46.90% +- 0.70%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_124730/best_model.tar 
Time: 20231123-125620, Setting: tabula_muris-train-FCNet-relationnet 5shot 5way, Acc: 96.35% +- 0.39%, Model: checkpoints/t/tabula_muris/relationnet_FCNet/20231123_125505/best_model.tar 
Time: 20231123-125641, Setting: tabula_muris-val-FCNet-relationnet 5shot 5way, Acc: 82.69% +- 0.84%, Model: checkpoints/t/tabula_muris/relationnet_FCNet/20231123_125505/best_model.tar 
Time: 20231123-125702, Setting: tabula_muris-test-FCNet-relationnet 5shot 5way, Acc: 79.56% +- 0.80%, Model: checkpoints/t/tabula_muris/relationnet_FCNet/20231123_125505/best_model.tar 
Time: 20231123-130850, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 94.11% +- 0.46%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_130707/best_model.tar 
Time: 20231123-130911, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 59.15% +- 1.00%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_130707/best_model.tar 
Time: 20231123-130927, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 52.84% +- 0.80%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_130707/best_model.tar 
Time: 20231123-131305, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 94.50% +- 0.46%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_131124/best_model.tar 
Time: 20231123-131325, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 53.10% +- 0.88%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_131124/best_model.tar 
Time: 20231123-131341, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 56.13% +- 0.73%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_131124/best_model.tar 
Time: 20231123-132329, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 95.33% +- 0.41%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_132150/best_model.tar 
Time: 20231123-132348, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 53.44% +- 0.84%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_132150/best_model.tar 
Time: 20231123-132405, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 53.06% +- 0.85%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_132150/best_model.tar 
Time: 20231123-135049, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 21.65% +- 0.62%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_134844/best_model.tar 
Time: 20231123-135110, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 22.79% +- 0.59%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_134844/best_model.tar 
Time: 20231123-135126, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 21.40% +- 0.47%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_134844/best_model.tar 
Time: 20231123-135659, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 88.49% +- 0.66%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_135517/best_model.tar 
Time: 20231123-135719, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 52.25% +- 0.79%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_135517/best_model.tar 
Time: 20231123-135735, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 58.60% +- 0.69%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_135517/best_model.tar 
Time: 20231123-140358, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 94.58% +- 0.45%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_140216/best_model.tar 
Time: 20231123-140418, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 51.43% +- 0.87%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_140216/best_model.tar 
Time: 20231123-140435, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 51.18% +- 0.72%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_140216/best_model.tar 
Time: 20231123-140741, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 20.00% +- 0.00%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_140612/best_model.tar 
Time: 20231123-140758, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 20.00% +- 0.00%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_140612/best_model.tar 
Time: 20231123-140813, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 20.00% +- 0.00%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_140612/best_model.tar 
Time: 20231123-142124, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 19.74% +- 0.07%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_141947/best_model.tar 
Time: 20231123-142143, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 19.99% +- 0.01%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_141947/best_model.tar 
Time: 20231123-142159, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 19.99% +- 0.01%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_141947/best_model.tar 
Time: 20231123-151100, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 79.72% +- 0.78%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_150926/best_model.tar 
Time: 20231123-151616, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 77.33% +- 0.84%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_151437/best_model.tar 
Time: 20231123-151940, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 78.86% +- 0.81%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_151758/best_model.tar 
Time: 20231123-152308, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 77.18% +- 0.89%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_152130/best_model.tar 
Time: 20231123-152640, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 24.88% +- 0.60%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_152502/best_model.tar 
Time: 20231123-153016, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 20.74% +- 0.21%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_152834/best_model.tar 
Time: 20231123-153037, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 20.85% +- 0.25%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_152834/best_model.tar 
Time: 20231123-153053, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 20.72% +- 0.19%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_152834/best_model.tar 
Time: 20231123-153805, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 35.06% +- 0.92%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_153626/best_model.tar 
Time: 20231123-153825, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 34.47% +- 0.87%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_153626/best_model.tar 
Time: 20231123-153842, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 36.19% +- 0.77%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_153626/best_model.tar 
Time: 20231123-154642, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 37.49% +- 0.97%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_154502/best_model.tar 
Time: 20231123-154703, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 37.58% +- 0.79%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_154502/best_model.tar 
Time: 20231123-154719, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 33.64% +- 0.73%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_154502/best_model.tar 
Time: 20231123-155030, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 37.91% +- 1.01%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_154855/best_model.tar 
Time: 20231123-155050, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 39.93% +- 0.94%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_154855/best_model.tar 
Time: 20231123-155105, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 32.40% +- 0.62%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_154855/best_model.tar 
Time: 20231123-155435, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 37.33% +- 0.92%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_155259/best_model.tar 
Time: 20231123-155455, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 35.70% +- 0.71%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_155259/best_model.tar 
Time: 20231123-155511, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 38.33% +- 0.73%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_155259/best_model.tar 
Time: 20231123-155818, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 34.76% +- 0.95%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_155638/best_model.tar 
Time: 20231123-155838, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 34.21% +- 0.91%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_155638/best_model.tar 
Time: 20231123-155853, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 35.02% +- 0.89%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_155638/best_model.tar 
Time: 20231123-160158, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 76.22% +- 0.88%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_160018/best_model.tar 
Time: 20231123-160219, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 56.70% +- 0.91%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_160018/best_model.tar 
Time: 20231123-160235, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 66.89% +- 0.84%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_160018/best_model.tar 
Time: 20231123-160540, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 96.20% +- 0.36%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_160405/best_model.tar 
Time: 20231123-160559, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 48.16% +- 0.76%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_160405/best_model.tar 
Time: 20231123-160614, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 48.05% +- 0.72%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_160405/best_model.tar 
Time: 20231123-162327, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 84.32% +- 0.77%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_162145/best_model.tar 
Time: 20231123-162347, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 58.90% +- 0.95%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_162145/best_model.tar 
Time: 20231123-162403, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 49.82% +- 0.71%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_162145/best_model.tar 
Time: 20231123-162703, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 77.68% +- 0.85%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_162526/best_model.tar 
Time: 20231123-162722, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 53.39% +- 0.80%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_162526/best_model.tar 
Time: 20231123-162737, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 49.86% +- 0.74%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_162526/best_model.tar 
Time: 20231123-163512, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 95.28% +- 0.40%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_163335/best_model.tar 
Time: 20231123-163531, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 68.15% +- 0.77%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_163335/best_model.tar 
Time: 20231123-163547, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 69.11% +- 0.66%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_163335/best_model.tar 
Time: 20231123-163854, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 79.23% +- 0.79%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_163713/best_model.tar 
Time: 20231123-163914, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 64.19% +- 0.83%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_163713/best_model.tar 
Time: 20231123-163930, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 65.28% +- 0.67%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_163713/best_model.tar 
Time: 20231123-170519, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 76.18% +- 0.92%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_170338/best_model.tar 
Time: 20231123-170840, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 87.50% +- 0.70%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_170653/best_model.tar 
Time: 20231123-170900, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 56.56% +- 0.86%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_170653/best_model.tar 
Time: 20231123-170916, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 66.37% +- 0.75%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_170653/best_model.tar 
Time: 20231123-171225, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 95.75% +- 0.40%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_171043/best_model.tar 
Time: 20231123-171245, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 62.54% +- 0.86%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_171043/best_model.tar 
Time: 20231123-171301, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 57.09% +- 0.72%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_171043/best_model.tar 
Time: 20231123-171557, Setting: swissprot-train-FCNet-relationnet 5shot 5way, Acc: 84.10% +- 0.72%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_171417/best_model.tar 
Time: 20231123-171615, Setting: swissprot-val-FCNet-relationnet 5shot 5way, Acc: 51.74% +- 0.82%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_171417/best_model.tar 
Time: 20231123-171630, Setting: swissprot-test-FCNet-relationnet 5shot 5way, Acc: 42.76% +- 0.66%, Model: checkpoints/t/swissprot/relationnet_FCNet/20231123_171417/best_model.tar 
